year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews
2013,Beautiful Creatures: The Manga,"['Kami Garcia', 'Margaret Stohl', 'Cassandra Jean']",Graphic Novels & Comics,1,0.003401361,0.044217687,0.176870748,0.299319728,0.476190476,4.200680272,3.82,883592,49058
2013,"Wonder Woman, Volume 2: Guts","['Brian Azzarello', 'Cliff Chiang', 'Tony Akins', 'Kano', 'Dan           Green', 'Matthew Wilson', 'Jared K. Fletcher']",Graphic Novels & Comics,0,0.016666667,0.023333333,0.146666667,0.463333333,0.35,4.106666667,3.96,212966,7860
2013,Boxers & Saints,['Gene Luen Yang'],Graphic Novels & Comics,0,0.008695652,0.008695652,0.104347826,0.443478261,0.434782609,4.286956522,4.07,260486,21703
2013,"Captain Marvel, Volume 1: In Pursuit of Flight","['Kelly Sue DeConnick', 'Dexter Soy', 'Emma Ríos', 'Richard Elson', 'Karl Kesel', 'Al Barrionuevo']",Graphic Novels & Comics,0,0.036789298,0.036789298,0.217391304,0.387959866,0.321070234,3.919732441,3.98,129440,11265
2013,Calling Dr. Laura,['Nicole J. Georges'],Graphic Novels & Comics,0,0.010033445,0.040133779,0.234113712,0.451505017,0.264214047,3.919732441,3.89,9326,1012
2013,The Titan's Curse: The Graphic Novel,"['Robert Venditti', 'Rick Riordan', 'Attila Futaki', 'Gregory Guilhaumond', 'Chris Dickey']",Graphic Novels & Comics,0,0.014869888,0.029739777,0.219330855,0.26394052,0.472118959,4.148698885,4.1,35632,2326
2013,March: Book One,"['John             Lewis', 'Andrew Aydin', 'Nate Powell']",Graphic Novels & Comics,0,0.013513514,0.006756757,0.064189189,0.347972973,0.567567568,4.449324324,4.33,75211,9792
2013,"Chew, Vol. 6: Space Cakes","['John Layman', 'Rob Guillory']",Graphic Novels & Comics,0,0.006688963,0.006688963,0.107023411,0.431438127,0.448160535,4.307692308,4.05,133749,8595
2013,"Saga, Vol. 2","['Brian K. Vaughan', 'Fiona Staples']",Graphic Novels & Comics,0,0,0,0.06,0.273333333,0.666666667,4.606666667,4.24,1426671,82575
2013,"Hawkeye, Volume 1: My Life as a Weapon","['Matt Fraction', 'David Aja', 'Javier Pulido', 'Matt Hollingsworth', 'Annie Wu', 'Chris Eliopoulos', 'Alan Davis', 'Francesco Francavilla']",Graphic Novels & Comics,0,0.003344482,0.013377926,0.050167224,0.317725753,0.615384615,4.528428094,3.97,260623,18218
2013,If You Find Me,['Emily Murdoch'],Young Adult Fiction,0,0.010135135,0.027027027,0.10472973,0.412162162,0.445945946,4.256756757,4.06,18133,2940
2013,Eleanor & Park,['Rainbow Rowell'],Young Adult Fiction,1,0.006779661,0.030508475,0.13220339,0.355932203,0.474576271,4.261016949,4.03,1856743,193194
2013,Just One Day,['Gayle Forman'],Young Adult Fiction,0,0.00330033,0.02310231,0.141914191,0.359735974,0.471947195,4.273927393,3.95,1172183,89401
2013,Ali's Pretty Little Lies,['Sara Shepard'],Young Adult Fiction,0,0.003067485,0.027607362,0.199386503,0.355828221,0.414110429,4.150306748,3.97,812949,45900
2013,"Forgive Me, Leonard Peacock",['Matthew Quick'],Young Adult Fiction,0,0.010909091,0.065454545,0.229090909,0.389090909,0.305454545,3.912727273,3.93,226777,25023
2013,Game,['Barry Lyga'],Young Adult Fiction,0,0.003401361,0.027210884,0.098639456,0.391156463,0.479591837,4.316326531,3.96,87109,11647
2013,Rose Under Fire,['Elizabeth E. Wein'],Young Adult Fiction,0,0,0,0.108108108,0.391891892,0.5,4.391891892,4.02,122995,19802
2013,Dare You To,['Katie McGarry'],Young Adult Fiction,0,0,0.016949153,0.081355932,0.372881356,0.528813559,4.413559322,4.09,244029,22823
2013,Where the Stars Still Shine,['Trish Doller'],Young Adult Fiction,0,0.013605442,0.044217687,0.159863946,0.357142857,0.425170068,4.136054422,3.82,33839,4183
2013,Perfect Scoundrels,['Ally Carter'],Young Adult Fiction,0,0.006756757,0.006756757,0.097972973,0.337837838,0.550675676,4.418918919,4.05,704610,45485
2013,Two Boys Kissing,['David Levithan'],Young Adult Fiction,0,0.003424658,0.023972603,0.133561644,0.284246575,0.554794521,4.363013699,3.81,960370,88029
2013,The Moon and More,['Sarah Dessen'],Young Adult Fiction,0,0.006849315,0.085616438,0.29109589,0.452054795,0.164383562,3.681506849,3.99,1396066,65297
2013,The Beginning of Everything,['Robyn Schneider'],Young Adult Fiction,0,0.010204082,0.030612245,0.234693878,0.391156463,0.333333333,4.006802721,3.8,65278,8025
2013,The Distance Between Us,['Kasie West'],Young Adult Fiction,0,0.010169492,0.027118644,0.176271186,0.423728814,0.362711864,4.101694915,3.94,299218,42240
2013,Fangirl,['Rainbow Rowell'],Young Adult Fiction,0,0.006711409,0.036912752,0.10738255,0.382550336,0.466442953,4.265100671,4.03,1857540,193230
2013,Wild Cards,['Simone Elkeles'],Young Adult Fiction,0,0.030612245,0.06122449,0.268707483,0.319727891,0.319727891,3.836734694,4.08,492650,25499
2013,Golden,['Jessi Kirby'],Young Adult Fiction,0,0.006734007,0.047138047,0.134680135,0.36026936,0.451178451,4.202020202,3.84,38130,4821
2013,United We Spy,['Ally Carter'],Young Adult Fiction,0,0.006993007,0.003496503,0.097902098,0.297202797,0.594405594,4.468531469,4.05,704735,45494
2013,This Is What Happy Looks Like,['Jennifer E. Smith'],Young Adult Fiction,0,0.020618557,0.054982818,0.305841924,0.405498282,0.213058419,3.735395189,3.73,225571,26700
2013,Out of the Easy,"['Ruta Sepetys', 'Lauren Fortgang']",Young Adult Fiction,0,0.003436426,0.010309278,0.134020619,0.378006873,0.474226804,4.309278351,4.32,287707,42269
2013,Chanel Bonfire,['Wendy Lawless'],Memoir & Autobiography,0,0.01010101,0.067340067,0.276094276,0.444444444,0.202020202,3.760942761,3.76,5253,657
2013,Wave,['Sonali Deraniyagala'],Memoir & Autobiography,0,0.006711409,0.087248322,0.231543624,0.419463087,0.255033557,3.82885906,3.73,15835,2438
2013,A House in the Sky,"['Amanda Lindhout', 'Sara Corbett']",Memoir & Autobiography,0,0,0.020134228,0.134228188,0.322147651,0.523489933,4.348993289,4.23,43304,4327
2013,Until I Say Goodbye: A Book about Living,['Susan Spencer-Wendel'],Memoir & Autobiography,0,0.003378378,0.013513514,0.155405405,0.391891892,0.435810811,4.243243243,4.04,7277,878
2013,Waiting to Be Heard: A Memoir,['Amanda Knox'],Memoir & Autobiography,0,0.02006689,0.036789298,0.244147157,0.431438127,0.267558528,3.889632107,3.82,14764,1437
2013,After Visiting Friends: A Son's Story,['Michael Hainey'],Memoir & Autobiography,0,0.01010101,0.074074074,0.306397306,0.451178451,0.158249158,3.673400673,3.67,6646,992
2013,"The World's Strongest Librarian: A Memoir of Tourette's, Faith, Strength, and the Power of Family",['Josh Hanagarne'],Memoir & Autobiography,0,0.013422819,0.046979866,0.234899329,0.395973154,0.308724832,3.939597315,3.79,10523,1886
2013,"Happy, Happy, Happy","['Phil Robertson', 'Mark Schlabach']",Memoir & Autobiography,0,0,0.033444816,0.163879599,0.344481605,0.45819398,4.227424749,4.03,24450,2536
2013,"Sum It Up: 1,098 Victories, a Couple of Irrelevant Losses, and a Life in Perspective","['Pat Summitt', 'Sally Jenkins']",Memoir & Autobiography,0,0.003344482,0.003344482,0.066889632,0.27090301,0.655518395,4.571906355,3.78,49135,3373
2013,Coming Clean,['Kimberly Rae Miller'],Memoir & Autobiography,0,0.006666667,0.05,0.253333333,0.486666667,0.203333333,3.83,3.95,33381,2484
2013,The Spark: A Mother's Story of Nurturing Genius,['Kristine Barnett'],Memoir & Autobiography,0,0.013422819,0.040268456,0.157718121,0.308724832,0.479865772,4.201342282,4.13,6699,1056
2013,The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism,"['Naoki Higashida', 'K.A. Yoshida', 'David Mitchell']",Memoir & Autobiography,0,0.013468013,0.077441077,0.262626263,0.367003367,0.279461279,3.821548822,3.94,496599,52760
2013,My Story,"['Elizabeth  Smart', 'Chris Stewart']",Memoir & Autobiography,0,0.006711409,0.05704698,0.244966443,0.44295302,0.248322148,3.869127517,3.98,63566,9213
2013,My Beloved World,['Sonia Sotomayor'],Memoir & Autobiography,0,0,0.006734007,0.131313131,0.478114478,0.383838384,4.239057239,4.08,25875,3552
2013,Mom & Me & Mom,['Maya Angelou'],Memoir & Autobiography,0,0.006734007,0.053872054,0.218855219,0.373737374,0.346801347,4,4.23,486056,17921
2013,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,"['Malala Yousafzai', 'Christina Lamb']",Memoir & Autobiography,1,0.006666667,0.01,0.16,0.403333333,0.42,4.22,4.12,380641,22550
2013,Mo' Meta Blues: The World According to Questlove,"['Ahmir Questlove Thompson', 'Ben Greenman']",Memoir & Autobiography,0,0,0.010033445,0.173913043,0.494983278,0.321070234,4.127090301,3.8,11377,1646
2013,Beyond Belief: My Secret Life Inside Scientology and My Harrowing Escape,"['Jenna Miscavige Hill', 'Lisa Pulitzer']",Memoir & Autobiography,0,0.016722408,0.086956522,0.334448161,0.394648829,0.16722408,3.608695652,3.8,60181,6238
2013,"Carry On, Warrior: Thoughts on Life Unarmed","['Glennon Doyle Melton', 'Glennon Doyle']",Memoir & Autobiography,0,0.006666667,0.01,0.086666667,0.3,0.596666667,4.47,4.11,62688,6770
2013,Fairyland: A Memoir of My Father,['Alysia Abbott'],Memoir & Autobiography,0,0.006711409,0.033557047,0.191275168,0.412751678,0.355704698,4.077181208,3.97,3120,480
2013,The Dark,"['Lemony Snicket', 'Jon Klassen']",Picture Books,0,0,0.036912752,0.130872483,0.409395973,0.422818792,4.218120805,3.97,1857081,68312
2013,Chu's Day,"['Neil Gaiman', 'Adam Rex']",Picture Books,0,0.013468013,0.047138047,0.272727273,0.451178451,0.215488215,3.808080808,4.13,5564484,334441
2013,The Matchbox Diary,"['Paul Fleischman', 'Bagram Ibatoulline']",Picture Books,0,0.020134228,0.036912752,0.130872483,0.382550336,0.429530201,4.16442953,4.28,86539,11453
2013,Deck the Walls: A Wacky Christmas Carol,"['Erin Dealey', 'Nick Ward']",Picture Books,0,0,0,0.346153846,0.288461538,0.365384615,4.019230769,3.85,1574,327
2013,Open This Little Book,"['Jesse Klausmeier', 'Suzy Lee']",Picture Books,0,0,0.037037037,0.117845118,0.367003367,0.478114478,4.286195286,4.07,9351,1688
2013,That Is Not a Good Idea!,['Mo Willems'],Picture Books,0,0.006711409,0.026845638,0.120805369,0.446308725,0.399328859,4.204697987,4.3,479817,33286
2013,Exclamation Mark,"['Amy Krouse Rosenthal', 'Tom Lichtenheld']",Picture Books,0,0.026755853,0.030100334,0.070234114,0.311036789,0.56187291,4.351170569,4.13,65633,9214
2013,If You Want to See a Whale,"['Julie Fogliano', 'Erin E. Stead']",Picture Books,0,0.026936027,0.026936027,0.191919192,0.410774411,0.343434343,4.016835017,4.16,29973,4604
2013,My Brother's Book,"['Maurice Sendak', 'Stephen Greenblatt']",Picture Books,0,0.067340067,0.127946128,0.222222222,0.32996633,0.252525253,3.572390572,4.21,994166,19594
2013,Journey,['Aaron Becker'],Picture Books,0,0.033444816,0.023411371,0.073578595,0.267558528,0.602006689,4.381270903,4.37,16774,2945
2013,Flora and the Flamingo,['Molly Idle'],Picture Books,0,0.013422819,0.016778523,0.124161074,0.355704698,0.489932886,4.291946309,3.99,14566,2738
2013,Unicorn Thinks He's Pretty Great,['Bob Shea'],Picture Books,0,0.003367003,0.033670034,0.171717172,0.457912458,0.333333333,4.084175084,3.92,32668,4938
2013,Mustache Baby,"['Bridget Heos', 'Joy Ang']",Picture Books,0,0.023333333,0.04,0.16,0.316666667,0.46,4.15,4.06,6647,1307
2013,On a Beam of Light: A Story of Albert Einstein,"['Jennifer  Berne', 'Vladimir Radunsky']",Picture Books,0,0,0.013605442,0.105442177,0.428571429,0.452380952,4.319727891,4,5493,1008
2013,The Day the Crayons Quit,"['Drew Daywalt', 'Oliver Jeffers']",Picture Books,1,0.003355705,0.006711409,0.083892617,0.228187919,0.677852349,4.570469799,4.28,123016,14924
2013,A Little Book of Sloth,['Lucy Cooke'],Picture Books,0,0,0.02020202,0.084175084,0.377104377,0.518518519,4.393939394,4.3,3655,782
2013,Count the Monkeys,"['Mac Barnett', 'Kevin Cornell']",Picture Books,0,0.006711409,0.026845638,0.090604027,0.355704698,0.520134228,4.355704698,4,77721,12171
2013,Mr. Tiger Goes Wild,['Peter  Brown'],Picture Books,0,0.013422819,0.006711409,0.104026846,0.439597315,0.436241611,4.27852349,4.15,72888,9609
2013,Sophie's Squash,"['Pat Zietlow Miller', 'Anne Wilsdorf']",Picture Books,0,0,0.013377926,0.117056856,0.394648829,0.474916388,4.331103679,4.22,7520,1374
2013,Mr. Wuffles!,['David Wiesner'],Picture Books,0,0.006711409,0.020134228,0.137583893,0.379194631,0.456375839,4.258389262,4.13,97024,11085
2013,Collide,['Gail McHugh'],Romance,0,0.003355705,0.023489933,0.10738255,0.265100671,0.600671141,4.436241611,4.23,109682,8619
2013,Real,['Katy Evans'],Romance,0,0.013333333,0.026666667,0.086666667,0.293333333,0.58,4.4,4.16,334387,29999
2013,Tangled,['Emma Chase'],Romance,0,0,0.010067114,0.053691275,0.244966443,0.691275168,4.617449664,4.11,345955,35110
2013,Reckless,['S.C. Stephens'],Romance,0,0.006849315,0.020547945,0.095890411,0.239726027,0.636986301,4.479452055,4.23,378805,25396
2013,The Longest Ride,['Nicholas Sparks'],Romance,0,0.003378378,0.027027027,0.101351351,0.381756757,0.486486486,4.320945946,4.07,5145876,155439
2013,Play with Me,['Kristen Proby'],Romance,0,0,0.006666667,0.046666667,0.276666667,0.67,4.61,4.17,427170,28030
2013,Fallen Too Far,['Abbi Glines'],Romance,0,0.006734007,0.02020202,0.104377104,0.30976431,0.558922559,4.393939394,4.13,1328106,80822
2013,This Girl,['Colleen Hoover'],Romance,0,0,0.023648649,0.091216216,0.222972973,0.662162162,4.523648649,4.25,1853467,202832
2013,Wait for You,"['J. Lynn', 'Jennifer L. Armentrout']",Romance,0,0,0.020134228,0.117449664,0.295302013,0.567114094,4.409395973,4.21,1660583,146403
2013,Blackmoore,['Julianne Donaldson'],Romance,0,0,0.013333333,0.083333333,0.396666667,0.506666667,4.396666667,4.27,62764,12602
2013,Surrender Your Love,['J.C. Reed'],Romance,0,0.006734007,0.047138047,0.215488215,0.464646465,0.265993266,3.936026936,3.96,73069,4463
2013,Beautiful Bastard,['Christina Lauren'],Romance,0,0.027027027,0.064189189,0.185810811,0.402027027,0.320945946,3.925675676,4.08,691188,65694
2013,The Coincidence of Callie & Kayden,['Jessica Sorensen'],Romance,0,0,0.006711409,0.030201342,0.22147651,0.741610738,4.697986577,4.07,558756,34093
2013,Losing Hope,['Colleen Hoover'],Romance,0,0.003412969,0.006825939,0.037542662,0.156996587,0.795221843,4.733788396,4.25,1854047,202817
2013,Ten Tiny Breaths,['K.A. Tucker'],Romance,0,0.013422819,0.013422819,0.090604027,0.265100671,0.617449664,4.459731544,4.17,218964,22540
2013,Beauty from Pain,['Georgia Cates'],Romance,0,0.010067114,0.006711409,0.053691275,0.318791946,0.610738255,4.513422819,4.15,157756,11409
2013,Walking Disaster,['Jamie McGuire'],Romance,0,0.010416667,0.0625,0.152777778,0.347222222,0.427083333,4.118055556,4.11,1050198,70717
2013,Entwined with You,['Sylvia Day'],Romance,0,0.006756757,0.033783784,0.189189189,0.371621622,0.398648649,4.121621622,4.15,1251219,61516
2013,Beneath This Man,['Jodi Ellen Malpas'],Romance,0,0.003333333,0.026666667,0.09,0.253333333,0.626666667,4.473333333,4.22,355794,26088
2013,Lover at Last,['J.R. Ward'],Romance,1,0.003424658,0.02739726,0.195205479,0.393835616,0.380136986,4.119863014,4.3,1853448,104336
2013,My Dog: The Paradox: A Lovable Discourse about Man's Best Friend,"['Matthew Inman', 'The Oatmeal']",Humor,0,0.02,0.033333333,0.133333333,0.283333333,0.53,4.27,4.04,63593,4648
2013,Vader's Little Princess,['Jeffrey Brown'],Humor,0,0.013333333,0.036666667,0.246666667,0.393333333,0.31,3.95,4.02,86210,8818
2013,Wallbanger,['Alice Clayton'],Humor,0,0.006734007,0.006734007,0.060606061,0.400673401,0.525252525,4.430976431,4.06,328120,27293
2013,To Be or Not To Be: A Chooseable-Path Adventure,['Ryan North'],Humor,0,0.010033445,0.030100334,0.163879599,0.314381271,0.481605351,4.227424749,4.14,91496,9790
2013,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",['Allie Brosh'],Humor,1,0,0.003344482,0.086956522,0.37458194,0.535117057,4.441471572,4.18,158074,11705
2013,Wedding Night,['Sophie Kinsella'],Humor,0,0.03030303,0.148148148,0.363636364,0.336700337,0.121212121,3.37037037,3.74,2548709,106960
2013,Parenting: Illustrated with Crappy Pictures,['Amber Dusick'],Humor,0,0.003355705,0.020134228,0.120805369,0.348993289,0.506711409,4.33557047,4.05,3062,587
2013,"Still Foolin' 'Em: Where I've Been, Where I'm Going, and Where the Hell Are My Keys",['Billy Crystal'],Humor,0,0.013468013,0.043771044,0.286195286,0.410774411,0.245791246,3.831649832,4,21695,3258
2013,Let's Explore Diabetes with Owls,['David Sedaris'],Humor,0,0.003333333,0.016666667,0.253333333,0.533333333,0.193333333,3.896666667,3.99,1681150,71668
2013,Bad Monkey,['Carl Hiaasen'],Humor,0,0.003344482,0.043478261,0.347826087,0.461538462,0.143812709,3.698996656,3.83,467618,36062
2013,Mad About the Boy,['Helen Fielding'],Humor,0,0.023728814,0.145762712,0.33559322,0.345762712,0.149152542,3.450847458,3.72,1026361,20335
2013,Adulting: How to Become a Grown-up in 468 Easy(ish) Steps,['Kelly Williams Brown'],Humor,0,0.006688963,0.050167224,0.244147157,0.428093645,0.27090301,3.906354515,3.73,11356,1449
2013,The Last Word,['Lisa Lutz'],Humor,0,0.013333333,0.026666667,0.226666667,0.51,0.223333333,3.903333333,3.9,132467,15435
2013,"William Shakespeare's Star Wars: Verily, A New Hope",['Ian Doescher'],Humor,0,0.01010101,0.016835017,0.198653199,0.407407407,0.367003367,4.104377104,4.03,36188,5581
2013,Love and Lists,['Tara Sivec'],Humor,0,0,0.010033445,0.063545151,0.317725753,0.608695652,4.525083612,4.14,221109,25865
2013,Insane City,['Dave Barry'],Humor,0,0.013513514,0.084459459,0.297297297,0.364864865,0.239864865,3.733108108,3.98,238248,17741
2013,Dad Is Fat,['Jim Gaffigan'],Humor,0,0.006711409,0.063758389,0.33557047,0.412751678,0.181208054,3.697986577,3.76,84524,10677
2013,Man Up!: Tales of My Delusional Self-Confidence,"['Ross Mathews', 'Gwyneth Paltrow', 'Chelsea Handler']",Humor,0,0.006688963,0.02006689,0.220735786,0.451505017,0.301003344,4.02006689,3.81,392248,21137
2013,"The Tao of Martha: My Year of LIVING; Or, Why I'm Never Getting All That Glitter Off of the Dog",['Jen Lancaster'],Humor,0,0.003355705,0.060402685,0.244966443,0.39261745,0.298657718,3.922818792,3.87,185507,16738
2013,Si-cology 1: Tales and Wisdom from Duck Dynasty's Favorite Uncle,"['Si Robertson', 'Mark Schlabach']",Humor,0,0.003344482,0.030100334,0.210702341,0.357859532,0.397993311,4.117056856,3.95,8873,845
2013,Love & Misadventure,['Lang Leav'],Poetry,0,0.016666667,0.04,0.116666667,0.25,0.576666667,4.33,3.98,98320,8319
2013,Black Aperture,['Matt Rasmussen'],Poetry,0,0,0.032520325,0.105691057,0.398373984,0.463414634,4.292682927,4.3,826,103
2013,Unexplained Fevers,['Jeannine Hall Gailey'],Poetry,0,0,0,0.2,0.166666667,0.633333333,4.433333333,4.21,783,146
2013,Bough Down,['Karen Green'],Poetry,0,0.01242236,0.01863354,0.155279503,0.273291925,0.540372671,4.310559006,4.04,1406,158
2013,The World Will Follow Joy: Turning Madness into Flowers (New Poems),['Alice Walker'],Poetry,0,0.039473684,0.026315789,0.25,0.355263158,0.328947368,3.907894737,4.18,550352,17624
2013,Salt,['Nayyirah Waheed'],Poetry,0,0,0,0.136363636,0.212121212,0.651515152,4.515151515,4.28,21489,2119
2013,Hysteria,['Stephanie M. Wytovich'],Poetry,0,0.034482759,0.103448276,0.034482759,0.068965517,0.75862069,4.413793103,4,1876,444
2013,I Will Never Be Beautiful Enough to Make Us Beautiful Together,['Mira González'],Poetry,0,0.007142857,0.071428571,0.092857143,0.321428571,0.507142857,4.25,4.15,1611,107
2013,Dog Songs,"['Mary Oliver', 'John  Burgoyne']",Poetry,0,0.003355705,0.036912752,0.208053691,0.416107383,0.33557047,4.043624161,4.32,92844,9320
2013,The Fall of Arthur,"['J.R.R. Tolkien', 'Christopher Tolkien']",Poetry,1,0.013513514,0.084459459,0.300675676,0.378378378,0.222972973,3.712837838,4.33,7674168,117282
2013,Survival Songs,['Meggie Royer'],Poetry,0,0.014354067,0.023923445,0.090909091,0.224880383,0.645933014,4.464114833,4.26,1351,109
2013,"Egghead; or, You Can't Survive on Ideas Alone","['Bo Burnham', 'Chance Bone']",Poetry,0,0.010909091,0.069090909,0.141818182,0.352727273,0.425454545,4.112727273,4.11,9334,805
2013,"Love, Dishonor, Marry, Die, Cherish, Perish","['David Rakoff', 'Seth']",Poetry,0,0.013333333,0.023333333,0.18,0.363333333,0.42,4.153333333,3.94,56198,5641
2013,Incarnadine: Poems,['Mary Szybist'],Poetry,0,0.016949153,0.050847458,0.228813559,0.322033898,0.381355932,4,4.14,1400,174
2013,Metaphysical Dog,['Frank Bidart'],Poetry,0,0,0.0625,0.229166667,0.28125,0.427083333,4.072916667,4.05,5220,267
2013,The Anatomy of Being,['Shinji Moon'],Poetry,0,0.00456621,0.00456621,0.086757991,0.200913242,0.703196347,4.593607306,4.28,3967,171
2013,Aimless Love: New and Selected Poems,['Billy Collins'],Poetry,0,0.003367003,0.033670034,0.131313131,0.457912458,0.373737374,4.164983165,4.16,53715,4645
2013,The Boss,['Victoria Chang'],Poetry,0,0,0.03030303,0.242424242,0.303030303,0.424242424,4.121212121,3.59,879,185
2013,Red Doc>,['Anne Carson'],Poetry,0,0.010238908,0.040955631,0.146757679,0.402730375,0.399317406,4.139931741,4.3,46033,4445
2013,Songbook for Haunted Boys and Girls,['Wayne McNeill'],Poetry,0,0,0.058823529,0.117647059,0.235294118,0.588235294,4.352941176,4.18,34,10
2013,Extinction Machine,['Jonathan Maberry'],Horror,0,0.003333333,0.016666667,0.123333333,0.416666667,0.44,4.273333333,4.04,230111,23673
2013,Shattered Hourglass,['J.L. Bourne'],Horror,0,0.006666667,0.12,0.343333333,0.313333333,0.216666667,3.613333333,4.01,36404,2128
2013,White Trash Zombie Apocalypse,"['Diana Rowland', 'Daniel Dos Santos']",Horror,0,0,0.037288136,0.227118644,0.461016949,0.274576271,3.972881356,3.97,93042,8449
2013,Parasite,['Mira Grant'],Horror,0,0.006802721,0.044217687,0.217687075,0.496598639,0.234693878,3.908163265,3.94,158206,20114
2013,Red Moon,['Benjamin Percy'],Horror,0,0.057239057,0.131313131,0.30976431,0.336700337,0.164983165,3.420875421,3.61,32497,5226
2013,Fractured,['D.J. Molles'],Horror,0,0.009118541,0.006079027,0.075987842,0.422492401,0.486322188,4.370820669,4.22,42668,2155
2013,Help for the Haunted,['John Searles'],Horror,0,0.016835017,0.057239057,0.272727273,0.417508418,0.235690236,3.797979798,3.6,15673,2123
2013,Ex-Communication,['Peter Clines'],Horror,0,0,0.003344482,0.10367893,0.531772575,0.361204013,4.25083612,3.92,99897,10404
2013,The Resurrectionist: The Lost Work of Dr. Spencer Black,['E.B. Hudspeth'],Horror,0,0.034013605,0.207482993,0.278911565,0.326530612,0.153061224,3.357142857,3.5,3427,562
2013,The Blood Gospel,"['James Rollins', 'Rebecca Cantrell']",Horror,0,0.013422819,0.060402685,0.184563758,0.38590604,0.355704698,4.010067114,4.08,509255,26082
2013,The Wolves of Midwinter,['Anne Rice'],Horror,0,0.056666667,0.126666667,0.323333333,0.273333333,0.22,3.473333333,3.88,1864708,51421
2013,The Accursed,['Joyce Carol Oates'],Horror,0,0.10652921,0.202749141,0.309278351,0.278350515,0.103092784,3.068728522,3.69,366721,33743
2013,NOS4A2,['Joe Hill'],Horror,0,0.006711409,0.016778523,0.090604027,0.412751678,0.473154362,4.32885906,4.03,658776,59771
2013,Doctor Sleep,['Stephen King'],Horror,1,0.006872852,0.027491409,0.202749141,0.408934708,0.35395189,4.075601375,4.03,13150017,503034
2013,Red Hill,['Jamie McGuire'],Horror,0,0.02020202,0.053872054,0.175084175,0.343434343,0.407407407,4.063973064,4.11,1050060,70723
2013,Deeply Odd,['Dean Koontz'],Horror,0,0.006756757,0.067567568,0.236486486,0.415540541,0.273648649,3.881756757,3.93,2284954,91049
2013,The Fate of Mercy Alban,['Wendy Webb'],Horror,0,0.009118541,0.075987842,0.255319149,0.449848024,0.209726444,3.775075988,3.86,39177,4865
2013,Kill City Blues,['Richard Kadrey'],Horror,0,0,0.010067114,0.214765101,0.446308725,0.32885906,4.093959732,4,126343,8631
2013,Come Alive,['Karina Halle'],Horror,0,0,0.006711409,0.05033557,0.228187919,0.714765101,4.651006711,4.04,312524,38607
