year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2013,Ali's Pretty Little Lies,['Sara Shepard'],Young Adult Fiction,0,0.003067484662576687,0.027607361963190184,0.19938650306748465,0.3558282208588957,0.41411042944785276,4.1503067484662575
2013,"Forgive Me, Leonard Peacock",['Matthew Quick'],Young Adult Fiction,0,0.01090909090909091,0.06545454545454546,0.2290909090909091,0.3890909090909091,0.3054545454545455,3.9127272727272726
2013,Game,['Barry Lyga'],Young Adult Fiction,0,0.003401360544217687,0.027210884353741496,0.09863945578231292,0.391156462585034,0.47959183673469385,4.316326530612245
2013,Rose Under Fire,['Elizabeth E. Wein'],Young Adult Fiction,0,0.0,0.0,0.10810810810810811,0.3918918918918919,0.5,4.391891891891892
2013,Dare You To,['Katie McGarry'],Young Adult Fiction,0,0.0,0.01694915254237288,0.08135593220338982,0.3728813559322034,0.5288135593220339,4.4135593220338984
2013,If You Find Me,['Emily Murdoch'],Young Adult Fiction,0,0.010135135135135136,0.02702702702702703,0.10472972972972973,0.41216216216216217,0.44594594594594594,4.256756756756757
2013,Where the Stars Still Shine,['Trish Doller'],Young Adult Fiction,0,0.013605442176870748,0.04421768707482993,0.1598639455782313,0.35714285714285715,0.42517006802721086,4.136054421768708
2013,Perfect Scoundrels,['Ally Carter'],Young Adult Fiction,0,0.006756756756756757,0.006756756756756757,0.09797297297297297,0.33783783783783783,0.5506756756756757,4.418918918918919
2013,Two Boys Kissing,['David Levithan'],Young Adult Fiction,0,0.003424657534246575,0.023972602739726026,0.13356164383561644,0.2842465753424658,0.5547945205479452,4.363013698630137
2013,The Moon and More,['Sarah Dessen'],Young Adult Fiction,0,0.00684931506849315,0.08561643835616438,0.2910958904109589,0.4520547945205479,0.1643835616438356,3.6815068493150687
2013,The Beginning of Everything,['Robyn Schneider'],Young Adult Fiction,0,0.01020408163265306,0.030612244897959183,0.23469387755102042,0.391156462585034,0.3333333333333333,4.006802721088436
2013,The Distance Between Us,['Kasie West'],Young Adult Fiction,0,0.010169491525423728,0.02711864406779661,0.17627118644067796,0.423728813559322,0.36271186440677966,4.101694915254237
2013,Fangirl,['Rainbow Rowell'],Young Adult Fiction,0,0.006711409395973154,0.03691275167785235,0.10738255033557047,0.3825503355704698,0.4664429530201342,4.26510067114094
2013,Wild Cards,['Simone Elkeles'],Young Adult Fiction,0,0.030612244897959183,0.061224489795918366,0.2687074829931973,0.3197278911564626,0.3197278911564626,3.836734693877551
2013,Golden,['Jessi Kirby'],Young Adult Fiction,0,0.006734006734006734,0.04713804713804714,0.13468013468013468,0.3602693602693603,0.4511784511784512,4.202020202020202
2013,United We Spy,['Ally Carter'],Young Adult Fiction,0,0.006993006993006993,0.0034965034965034965,0.0979020979020979,0.2972027972027972,0.5944055944055944,4.468531468531468
2013,This Is What Happy Looks Like,['Jennifer E. Smith'],Young Adult Fiction,0,0.020618556701030927,0.054982817869415807,0.30584192439862545,0.4054982817869416,0.21305841924398625,3.7353951890034365
2013,Out of the Easy,"['Ruta Sepetys', 'Lauren Fortgang']",Young Adult Fiction,0,0.003436426116838488,0.010309278350515464,0.13402061855670103,0.37800687285223367,0.4742268041237113,4.309278350515464
2013,Chanel Bonfire,['Wendy Lawless'],Memoir & Autobiography,0,0.010101010101010102,0.06734006734006734,0.2760942760942761,0.4444444444444444,0.20202020202020202,3.760942760942761
2013,Wave,['Sonali Deraniyagala'],Memoir & Autobiography,0,0.006711409395973154,0.087248322147651,0.23154362416107382,0.41946308724832215,0.2550335570469799,3.8288590604026846
2013,A House in the Sky,"['Amanda Lindhout', 'Sara Corbett']",Memoir & Autobiography,0,0.0,0.020134228187919462,0.1342281879194631,0.3221476510067114,0.5234899328859061,4.348993288590604
2013,Until I Say Goodbye: A Book about Living,['Susan Spencer-Wendel'],Memoir & Autobiography,0,0.0033783783783783786,0.013513513513513514,0.1554054054054054,0.3918918918918919,0.4358108108108108,4.243243243243243
2013,Waiting to Be Heard: A Memoir,['Amanda Knox'],Memoir & Autobiography,0,0.020066889632107024,0.03678929765886288,0.24414715719063546,0.431438127090301,0.26755852842809363,3.8896321070234112
2013,After Visiting Friends: A Son's Story,['Michael Hainey'],Memoir & Autobiography,0,0.010101010101010102,0.07407407407407407,0.3063973063973064,0.4511784511784512,0.15824915824915825,3.6734006734006734
2013,"The World's Strongest Librarian: A Memoir of Tourette's, Faith, Strength, and the Power of Family",['Josh Hanagarne'],Memoir & Autobiography,0,0.013422818791946308,0.04697986577181208,0.2348993288590604,0.3959731543624161,0.3087248322147651,3.9395973154362416
2013,"Happy, Happy, Happy","['Phil Robertson', 'Mark Schlabach']",Memoir & Autobiography,0,0.0,0.033444816053511704,0.16387959866220736,0.34448160535117056,0.45819397993311034,4.2274247491638794
2013,"Sum It Up: 1,098 Victories, a Couple of Irrelevant Losses, and a Life in Perspective","['Pat Summitt', 'Sally Jenkins']",Memoir & Autobiography,0,0.0033444816053511705,0.0033444816053511705,0.06688963210702341,0.2709030100334448,0.6555183946488294,4.5719063545150505
2013,Coming Clean,['Kimberly Rae Miller'],Memoir & Autobiography,0,0.006666666666666667,0.05,0.25333333333333335,0.4866666666666667,0.20333333333333334,3.83
2013,The Spark: A Mother's Story of Nurturing Genius,['Kristine Barnett'],Memoir & Autobiography,0,0.013422818791946308,0.040268456375838924,0.15771812080536912,0.3087248322147651,0.4798657718120805,4.201342281879195
2013,The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism,"['Naoki Higashida', 'K.A. Yoshida', 'David Mitchell']",Memoir & Autobiography,0,0.013468013468013467,0.07744107744107744,0.26262626262626265,0.367003367003367,0.27946127946127947,3.8215488215488214
2013,My Story,"['Elizabeth  Smart', 'Chris Stewart']",Memoir & Autobiography,0,0.006711409395973154,0.05704697986577181,0.24496644295302014,0.4429530201342282,0.2483221476510067,3.8691275167785233
2013,My Beloved World,['Sonia Sotomayor'],Memoir & Autobiography,0,0.0,0.006734006734006734,0.13131313131313133,0.4781144781144781,0.3838383838383838,4.239057239057239
2013,Mom & Me & Mom,['Maya Angelou'],Memoir & Autobiography,0,0.006734006734006734,0.05387205387205387,0.21885521885521886,0.37373737373737376,0.3468013468013468,4.0
2013,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,"['Malala Yousafzai', 'Christina Lamb']",Memoir & Autobiography,1,0.006666666666666667,0.01,0.16,0.4033333333333333,0.42,4.22
2013,Mo' Meta Blues: The World According to Questlove,"['Ahmir Questlove Thompson', 'Ben Greenman']",Memoir & Autobiography,0,0.0,0.010033444816053512,0.17391304347826086,0.49498327759197325,0.3210702341137124,4.127090301003345
2013,Beyond Belief: My Secret Life Inside Scientology and My Harrowing Escape,"['Jenna Miscavige Hill', 'Lisa Pulitzer']",Memoir & Autobiography,0,0.016722408026755852,0.08695652173913043,0.33444816053511706,0.39464882943143814,0.16722408026755853,3.608695652173913
2013,"Carry On, Warrior: Thoughts on Life Unarmed","['Glennon Doyle Melton', 'Glennon Doyle']",Memoir & Autobiography,0,0.006666666666666667,0.01,0.08666666666666667,0.3,0.5966666666666667,4.47
2013,Fairyland: A Memoir of My Father,['Alysia Abbott'],Memoir & Autobiography,0,0.006711409395973154,0.03355704697986577,0.1912751677852349,0.412751677852349,0.35570469798657717,4.077181208053691
2013,The Dark,"['Lemony Snicket', 'Jon Klassen']",Picture Books,0,0.0,0.03691275167785235,0.13087248322147652,0.40939597315436244,0.4228187919463087,4.218120805369128
2013,Chu's Day,"['Neil Gaiman', 'Adam Rex']",Picture Books,0,0.013468013468013467,0.04713804713804714,0.2727272727272727,0.4511784511784512,0.21548821548821548,3.808080808080808
2013,The Matchbox Diary,"['Paul Fleischman', 'Bagram Ibatoulline']",Picture Books,0,0.020134228187919462,0.03691275167785235,0.13087248322147652,0.3825503355704698,0.42953020134228187,4.1644295302013425
2013,Deck the Walls: A Wacky Christmas Carol,"['Erin Dealey', 'Nick Ward']",Picture Books,0,0.0,0.0,0.34615384615384615,0.28846153846153844,0.36538461538461536,4.019230769230769
2013,Open This Little Book,"['Jesse Klausmeier', 'Suzy Lee']",Picture Books,0,0.0,0.037037037037037035,0.11784511784511785,0.367003367003367,0.4781144781144781,4.286195286195286
2013,That Is Not a Good Idea!,['Mo Willems'],Picture Books,0,0.006711409395973154,0.026845637583892617,0.12080536912751678,0.4463087248322148,0.39932885906040266,4.204697986577181
2013,Exclamation Mark,"['Amy Krouse Rosenthal', 'Tom Lichtenheld']",Picture Books,0,0.026755852842809364,0.030100334448160536,0.07023411371237458,0.3110367892976589,0.5618729096989966,4.351170568561873
2013,If You Want to See a Whale,"['Julie Fogliano', 'Erin E. Stead']",Picture Books,0,0.026936026936026935,0.026936026936026935,0.1919191919191919,0.4107744107744108,0.3434343434343434,4.016835016835016
2013,My Brother's Book,"['Maurice Sendak', 'Stephen Greenblatt']",Picture Books,0,0.06734006734006734,0.12794612794612795,0.2222222222222222,0.32996632996632996,0.25252525252525254,3.5723905723905722
2013,Journey,['Aaron Becker'],Picture Books,0,0.033444816053511704,0.023411371237458192,0.07357859531772576,0.26755852842809363,0.6020066889632107,4.381270903010034
2013,Flora and the Flamingo,['Molly Idle'],Picture Books,0,0.013422818791946308,0.016778523489932886,0.12416107382550336,0.35570469798657717,0.4899328859060403,4.291946308724833
2013,Unicorn Thinks He's Pretty Great,['Bob Shea'],Picture Books,0,0.003367003367003367,0.03367003367003367,0.1717171717171717,0.45791245791245794,0.3333333333333333,4.084175084175084
2013,Mustache Baby,"['Bridget Heos', 'Joy Ang']",Picture Books,0,0.023333333333333334,0.04,0.16,0.31666666666666665,0.46,4.15
2013,On a Beam of Light: A Story of Albert Einstein,"['Jennifer  Berne', 'Vladimir Radunsky']",Picture Books,0,0.0,0.013605442176870748,0.1054421768707483,0.42857142857142855,0.4523809523809524,4.319727891156463
2013,The Day the Crayons Quit,"['Drew Daywalt', 'Oliver Jeffers']",Picture Books,1,0.003355704697986577,0.006711409395973154,0.08389261744966443,0.22818791946308725,0.6778523489932886,4.570469798657718
2013,A Little Book of Sloth,['Lucy Cooke'],Picture Books,0,0.0,0.020202020202020204,0.08417508417508418,0.3771043771043771,0.5185185185185185,4.393939393939394
2013,Count the Monkeys,"['Mac Barnett', 'Kevin Cornell']",Picture Books,0,0.006711409395973154,0.026845637583892617,0.09060402684563758,0.35570469798657717,0.5201342281879194,4.355704697986577
2013,Mr. Tiger Goes Wild,['Peter  Brown'],Picture Books,0,0.013422818791946308,0.006711409395973154,0.1040268456375839,0.4395973154362416,0.436241610738255,4.278523489932886
2013,Sophie's Squash,"['Pat Zietlow Miller', 'Anne Wilsdorf']",Picture Books,0,0.0,0.013377926421404682,0.11705685618729098,0.39464882943143814,0.47491638795986624,4.331103678929765
2013,Mr. Wuffles!,['David Wiesner'],Picture Books,0,0.006711409395973154,0.020134228187919462,0.13758389261744966,0.37919463087248323,0.4563758389261745,4.258389261744966
2013,Collide,['Gail McHugh'],Romance,0,0.003355704697986577,0.02348993288590604,0.10738255033557047,0.2651006711409396,0.6006711409395973,4.436241610738255
2013,Real,['Katy Evans'],Romance,0,0.013333333333333334,0.02666666666666667,0.08666666666666667,0.29333333333333333,0.58,4.4
2013,Reckless,['S.C. Stephens'],Romance,0,0.00684931506849315,0.02054794520547945,0.0958904109589041,0.23972602739726026,0.636986301369863,4.47945205479452
2013,The Longest Ride,['Nicholas Sparks'],Romance,0,0.0033783783783783786,0.02702702702702703,0.10135135135135136,0.38175675675675674,0.4864864864864865,4.320945945945946
2013,Play with Me,['Kristen Proby'],Romance,0,0.0,0.006666666666666667,0.04666666666666667,0.27666666666666667,0.67,4.61
2013,Fallen Too Far,['Abbi Glines'],Romance,0,0.006734006734006734,0.020202020202020204,0.10437710437710437,0.30976430976430974,0.5589225589225589,4.393939393939394
2013,This Girl,['Colleen Hoover'],Romance,0,0.0,0.02364864864864865,0.09121621621621621,0.22297297297297297,0.6621621621621622,4.523648648648648
2013,Tangled,['Emma Chase'],Romance,0,0.0,0.010067114093959731,0.053691275167785234,0.24496644295302014,0.6912751677852349,4.617449664429531
2013,Wait for You,"['J. Lynn', 'Jennifer L. Armentrout']",Romance,0,0.0,0.020134228187919462,0.1174496644295302,0.2953020134228188,0.5671140939597316,4.409395973154362
2013,Blackmoore,['Julianne Donaldson'],Romance,0,0.0,0.013333333333333334,0.08333333333333333,0.39666666666666667,0.5066666666666667,4.3966666666666665
2013,Surrender Your Love,['J.C. Reed'],Romance,0,0.006734006734006734,0.04713804713804714,0.21548821548821548,0.46464646464646464,0.265993265993266,3.936026936026936
2013,Beautiful Bastard,['Christina Lauren'],Romance,0,0.02702702702702703,0.06418918918918919,0.1858108108108108,0.40202702702702703,0.32094594594594594,3.925675675675676
2013,The Coincidence of Callie & Kayden,['Jessica Sorensen'],Romance,0,0.0,0.006711409395973154,0.030201342281879196,0.2214765100671141,0.7416107382550335,4.697986577181208
2013,Losing Hope,['Colleen Hoover'],Romance,0,0.0034129692832764505,0.006825938566552901,0.03754266211604096,0.15699658703071673,0.7952218430034129,4.733788395904437
2013,Ten Tiny Breaths,['K.A. Tucker'],Romance,0,0.013422818791946308,0.013422818791946308,0.09060402684563758,0.2651006711409396,0.6174496644295302,4.459731543624161
2013,Beauty from Pain,['Georgia Cates'],Romance,0,0.010067114093959731,0.006711409395973154,0.053691275167785234,0.3187919463087248,0.610738255033557,4.5134228187919465
2013,Walking Disaster,['Jamie McGuire'],Romance,0,0.010416666666666666,0.0625,0.1527777777777778,0.3472222222222222,0.4270833333333333,4.118055555555555
2013,Entwined with You,['Sylvia Day'],Romance,0,0.006756756756756757,0.033783783783783786,0.1891891891891892,0.3716216216216216,0.39864864864864863,4.121621621621622
2013,Beneath This Man,['Jodi Ellen Malpas'],Romance,0,0.0033333333333333335,0.02666666666666667,0.09,0.25333333333333335,0.6266666666666667,4.473333333333334
2013,Lover at Last,['J.R. Ward'],Romance,1,0.003424657534246575,0.0273972602739726,0.1952054794520548,0.3938356164383562,0.3801369863013699,4.11986301369863
2013,My Dog: The Paradox: A Lovable Discourse about Man's Best Friend,"['Matthew Inman', 'The Oatmeal']",Humor,0,0.02,0.03333333333333333,0.13333333333333333,0.2833333333333333,0.53,4.27
2013,Vader's Little Princess,['Jeffrey Brown'],Humor,0,0.013333333333333334,0.03666666666666667,0.24666666666666667,0.3933333333333333,0.31,3.95
2013,Wallbanger,['Alice Clayton'],Humor,0,0.006734006734006734,0.006734006734006734,0.06060606060606061,0.4006734006734007,0.5252525252525253,4.430976430976431
2013,To Be or Not To Be: A Chooseable-Path Adventure,['Ryan North'],Humor,0,0.010033444816053512,0.030100334448160536,0.16387959866220736,0.31438127090301005,0.4816053511705686,4.2274247491638794
2013,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",['Allie Brosh'],Humor,1,0.0,0.0033444816053511705,0.08695652173913043,0.3745819397993311,0.5351170568561873,4.441471571906354
2013,Wedding Night,['Sophie Kinsella'],Humor,0,0.030303030303030304,0.14814814814814814,0.36363636363636365,0.3367003367003367,0.12121212121212122,3.3703703703703702
2013,Parenting: Illustrated with Crappy Pictures,['Amber Dusick'],Humor,0,0.003355704697986577,0.020134228187919462,0.12080536912751678,0.348993288590604,0.5067114093959731,4.3355704697986575
2013,"Still Foolin' 'Em: Where I've Been, Where I'm Going, and Where the Hell Are My Keys",['Billy Crystal'],Humor,0,0.013468013468013467,0.04377104377104377,0.28619528619528617,0.4107744107744108,0.24579124579124578,3.8316498316498318
2013,Let's Explore Diabetes with Owls,['David Sedaris'],Humor,0,0.0033333333333333335,0.016666666666666666,0.25333333333333335,0.5333333333333333,0.19333333333333333,3.8966666666666665
2013,Bad Monkey,['Carl Hiaasen'],Humor,0,0.0033444816053511705,0.043478260869565216,0.34782608695652173,0.46153846153846156,0.14381270903010032,3.698996655518395
2013,Mad About the Boy,['Helen Fielding'],Humor,0,0.023728813559322035,0.14576271186440679,0.33559322033898303,0.34576271186440677,0.14915254237288136,3.450847457627119
2013,Adulting: How to Become a Grown-up in 468 Easy(ish) Steps,['Kelly Williams Brown'],Humor,0,0.006688963210702341,0.05016722408026756,0.24414715719063546,0.4280936454849498,0.2709030100334448,3.9063545150501673
2013,The Last Word,['Lisa Lutz'],Humor,0,0.013333333333333334,0.02666666666666667,0.22666666666666666,0.51,0.22333333333333333,3.9033333333333333
2013,"William Shakespeare's Star Wars: Verily, A New Hope",['Ian Doescher'],Humor,0,0.010101010101010102,0.016835016835016835,0.19865319865319866,0.4074074074074074,0.367003367003367,4.104377104377105
2013,Love and Lists,['Tara Sivec'],Humor,0,0.0,0.010033444816053512,0.06354515050167224,0.3177257525083612,0.6086956521739131,4.525083612040134
2013,Insane City,['Dave Barry'],Humor,0,0.013513513513513514,0.08445945945945946,0.2972972972972973,0.36486486486486486,0.23986486486486486,3.733108108108108
2013,Dad Is Fat,['Jim Gaffigan'],Humor,0,0.006711409395973154,0.06375838926174497,0.33557046979865773,0.412751677852349,0.18120805369127516,3.697986577181208
2013,Man Up!: Tales of My Delusional Self-Confidence,"['Ross Mathews', 'Gwyneth Paltrow', 'Chelsea Handler']",Humor,0,0.006688963210702341,0.020066889632107024,0.22073578595317725,0.451505016722408,0.3010033444816054,4.0200668896321075
2013,"The Tao of Martha: My Year of LIVING; Or, Why I'm Never Getting All That Glitter Off of the Dog",['Jen Lancaster'],Humor,0,0.003355704697986577,0.06040268456375839,0.24496644295302014,0.3926174496644295,0.2986577181208054,3.922818791946309
2013,Si-cology 1: Tales and Wisdom from Duck Dynasty's Favorite Uncle,"['Si Robertson', 'Mark Schlabach']",Humor,0,0.0033444816053511705,0.030100334448160536,0.21070234113712374,0.35785953177257523,0.3979933110367893,4.117056856187291
2013,Love & Misadventure,['Lang Leav'],Poetry,0,0.016666666666666666,0.04,0.11666666666666667,0.25,0.5766666666666667,4.33
2013,Black Aperture,['Matt Rasmussen'],Poetry,0,0.0,0.032520325203252036,0.10569105691056911,0.3983739837398374,0.4634146341463415,4.2926829268292686
2013,Unexplained Fevers,['Jeannine Hall Gailey'],Poetry,0,0.0,0.0,0.2,0.16666666666666666,0.6333333333333333,4.433333333333334
2013,Bough Down,['Karen Green'],Poetry,0,0.012422360248447204,0.018633540372670808,0.15527950310559005,0.2732919254658385,0.5403726708074534,4.3105590062111805
2013,The World Will Follow Joy: Turning Madness into Flowers (New Poems),['Alice Walker'],Poetry,0,0.039473684210526314,0.02631578947368421,0.25,0.35526315789473684,0.32894736842105265,3.9078947368421053
2013,Salt,['Nayyirah Waheed'],Poetry,0,0.0,0.0,0.13636363636363635,0.21212121212121213,0.6515151515151515,4.515151515151516
2013,Hysteria,['Stephanie M. Wytovich'],Poetry,0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.7586206896551724,4.413793103448276
2013,I Will Never Be Beautiful Enough to Make Us Beautiful Together,['Mira González'],Poetry,0,0.007142857142857143,0.07142857142857142,0.09285714285714286,0.32142857142857145,0.5071428571428571,4.25
2013,Dog Songs,"['Mary Oliver', 'John  Burgoyne']",Poetry,0,0.003355704697986577,0.03691275167785235,0.2080536912751678,0.4161073825503356,0.33557046979865773,4.043624161073826
2013,The Fall of Arthur,"['J.R.R. Tolkien', 'Christopher Tolkien']",Poetry,1,0.013513513513513514,0.08445945945945946,0.30067567567567566,0.3783783783783784,0.22297297297297297,3.7128378378378377
2013,Survival Songs,['Meggie Royer'],Poetry,0,0.014354066985645933,0.023923444976076555,0.09090909090909091,0.22488038277511962,0.645933014354067,4.464114832535885
2013,"Egghead; or, You Can't Survive on Ideas Alone","['Bo Burnham', 'Chance Bone']",Poetry,0,0.01090909090909091,0.06909090909090909,0.14181818181818182,0.3527272727272727,0.4254545454545455,4.112727272727272
2013,"Love, Dishonor, Marry, Die, Cherish, Perish","['David Rakoff', 'Seth']",Poetry,0,0.013333333333333334,0.023333333333333334,0.18,0.36333333333333334,0.42,4.153333333333333
2013,Incarnadine: Poems,['Mary Szybist'],Poetry,0,0.01694915254237288,0.05084745762711865,0.2288135593220339,0.3220338983050847,0.3813559322033898,4.0
2013,Metaphysical Dog,['Frank Bidart'],Poetry,0,0.0,0.0625,0.22916666666666666,0.28125,0.4270833333333333,4.072916666666667
2013,The Anatomy of Being,['Shinji Moon'],Poetry,0,0.0045662100456621,0.0045662100456621,0.0867579908675799,0.2009132420091324,0.7031963470319634,4.593607305936073
2013,Aimless Love: New and Selected Poems,['Billy Collins'],Poetry,0,0.003367003367003367,0.03367003367003367,0.13131313131313133,0.45791245791245794,0.37373737373737376,4.164983164983165
2013,The Boss,['Victoria Chang'],Poetry,0,0.0,0.030303030303030304,0.24242424242424243,0.30303030303030304,0.42424242424242425,4.121212121212121
2013,Red Doc>,['Anne Carson'],Poetry,0,0.010238907849829351,0.040955631399317405,0.14675767918088736,0.40273037542662116,0.3993174061433447,4.139931740614334
2013,Songbook for Haunted Boys and Girls,['Wayne McNeill'],Poetry,0,0.0,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.5882352941176471,4.352941176470588
2013,Extinction Machine,['Jonathan Maberry'],Horror,0,0.0033333333333333335,0.016666666666666666,0.12333333333333334,0.4166666666666667,0.44,4.273333333333333
2013,Shattered Hourglass,['J.L. Bourne'],Horror,0,0.006666666666666667,0.12,0.3433333333333333,0.31333333333333335,0.21666666666666667,3.6133333333333333
2013,White Trash Zombie Apocalypse,"['Diana Rowland', 'Daniel Dos Santos']",Horror,0,0.0,0.03728813559322034,0.2271186440677966,0.4610169491525424,0.2745762711864407,3.9728813559322034
2013,Parasite,['Mira Grant'],Horror,0,0.006802721088435374,0.04421768707482993,0.21768707482993196,0.4965986394557823,0.23469387755102042,3.9081632653061225
2013,Red Moon,['Benjamin Percy'],Horror,0,0.05723905723905724,0.13131313131313133,0.30976430976430974,0.3367003367003367,0.16498316498316498,3.420875420875421
2013,Fractured,['D.J. Molles'],Horror,0,0.00911854103343465,0.0060790273556231,0.07598784194528875,0.42249240121580545,0.48632218844984804,4.37082066869301
2013,Help for the Haunted,['John Searles'],Horror,0,0.016835016835016835,0.05723905723905724,0.2727272727272727,0.4175084175084175,0.2356902356902357,3.797979797979798
2013,Ex-Communication,['Peter Clines'],Horror,0,0.0,0.0033444816053511705,0.10367892976588629,0.5317725752508361,0.3612040133779264,4.250836120401337
